Waktu;Sensor UV;UV Meter
12:00;6.13;9.5
12:15;0.18;0.23
12:30;5.83;7.23
12:45;5.59;6.18
13:00;5.58;5.95
13:15;5.94;6.32
13:30;6.15;7.51
13:45;6.16;7.16
14:00;5.74;7.5
14:15;5.48;6.33
14:30;4.6;4.88
14:45;2.1;2.49
15:00;2.31;2.75
15:15;1.92;2.3
15:30;1.37;1.7
15:45;2.2;3.07
16:00;1.72;2.34
16:15;0.91;1.16
16:30;0.91;1.12
16:45;0.63;0.67
17:00;0.18;0.21
